Date,AMZN,BZ,CL,EURUSD,FTSE,GBPUSD,GC,GSPC,IEF,IXIC,JPM,MSFT,NG,NVDA,ORCL,SI,TLT,USDJPY
2019-08-21,91.177001953125,60.29999923706055,55.68000030517578,1.1097793579101562,7204.0,1.21623432636261,1504.5999755859375,2924.429931640625,98.30774688720705,8020.2099609375,90.47440338134766,131.3316650390625,2.1700000762939453,4.25459623336792,48.58412170410156,17.125,121.6681671142578,106.27400207519533
2019-08-22,90.23300170898438,59.91999816894531,55.34999847412109,1.10907781124115,7128.2001953125,1.213224172592163,1497.300048828125,2922.949951171875,98.09078216552734,7991.39013671875,91.4076690673828,130.3759002685547,2.1589999198913574,4.260806560516357,48.53849411010742,17.013999938964844,120.86019134521484,106.59700012207033
2019-08-23,87.48100280761719,59.34000015258789,54.16999816894531,1.108401656150818,7095.0,1.2251899242401123,1526.5999755859375,2847.110107421875,98.75040435791016,7751.77001953125,89.1375961303711,126.22180938720705,2.1519999504089355,4.036189556121826,47.06930160522461,17.395000457763672,122.84654998779295,106.46800231933594
2019-08-27,88.09149932861328,59.5099983215332,54.93000030517578,1.1103708744049072,7089.60009765625,1.222195029258728,1541.0,2869.159912109375,99.0802001953125,7826.9501953125,88.90218353271484,128.445556640625,2.20199990272522,4.02028751373291,47.80845260620117,18.138999938964844,124.23516845703124,105.97799682617188
2019-08-28,88.2125015258789,60.4900016784668,55.77999877929688,1.109004020690918,7114.7001953125,1.2283201217651367,1537.800048828125,2887.93994140625,99.11487579345705,7856.8798828125,89.79338836669922,128.27520751953125,2.250999927520752,4.009840965270996,47.40693664550781,18.304000854492188,124.39509582519533,105.73799896240234
2019-08-29,89.31999969482422,61.08000183105469,56.709999084472656,1.1085859537124634,7184.2998046875,1.2218515872955322,1526.5,2924.580078125,98.92396545410156,7973.39013671875,91.82801818847656,130.69761657714844,2.2960000038146973,4.153599739074707,47.598575592041016,18.16699981689453,123.92381286621094,106.06999969482422
2019-08-30,88.81449890136719,60.43000030517578,55.09999847412109,1.1061947345733645,7207.2001953125,1.218650221824646,1519.0999755859375,2926.4599609375,98.95001220703124,7962.8798828125,92.3661117553711,130.4516143798828,2.2850000858306885,4.166284561157227,47.50730895996094,18.184999465942383,123.95738220214844,106.43800354003906
2019-09-03,89.49199676513672,58.2599983215332,53.93999862670898,1.0968520641326904,7268.2001953125,1.2066656351089478,1545.9000244140625,2906.27001953125,99.16732788085938,7874.16015625,91.27312469482422,128.72938537597656,2.3580000400543213,4.083211898803711,47.35218048095703,19.07900047302246,124.11767578125,106.19300079345705
2019-09-04,90.03099822998047,60.70000076293945,56.2599983215332,1.0974539518356323,7311.2998046875,1.2090436220169067,1550.300048828125,2937.780029296875,99.3238296508789,7976.8798828125,92.37452697753906,130.23394775390625,2.444999933242798,4.197375297546387,48.337738037109375,19.391000747680664,124.30308532714844,105.86100006103516
2019-09-05,92.03600311279295,60.95000076293945,56.29999923706055,1.10349702835083,7271.2001953125,1.2248897552490234,1515.4000244140625,2976.0,98.52399444580078,8116.830078125,94.47642517089844,132.52392578125,2.434999942779541,4.470468044281006,49.131649017333984,18.6560001373291,122.05194091796876,106.3249969482422
2019-09-06,91.67549896240234,61.540000915527344,56.52000045776367,1.1036310195922852,7282.2998046875,1.232392191886902,1506.199951171875,2978.7099609375,98.58485412597656,8103.06982421875,94.67820739746094,131.6249542236328,2.496000051498413,4.443357467651367,48.51111602783203,17.968000411987305,122.92034149169922,107.0719985961914
2019-09-09,91.56749725341795,62.59000015258789,57.84999847412109,1.1020619869232178,7235.7998046875,1.228305101394653,1502.199951171875,2978.429931640625,97.97630310058594,8087.43994140625,97.0239486694336,130.12989807128906,2.5850000381469727,4.489369869232178,49.77044677734375,18.018999099731445,120.73672485351562,106.94499969482422
2019-09-10,91.02749633789062,62.380001068115234,57.400001525878906,1.1048381328582764,7268.0,1.2345373630523682,1490.300048828125,2979.389892578125,97.26345825195312,8084.16015625,98.25987243652344,128.76727294921875,2.5799999237060547,4.556026935577393,50.619102478027344,18.041000366210938,118.620361328125,107.33699798583984
2019-09-11,91.14949798583984,60.810001373291016,55.75,1.1050333976745603,7338.0,1.2354830503463743,1494.4000244140625,3000.929931640625,97.16780090332033,8169.68017578125,98.52890014648438,128.80506896972656,2.552000045776367,4.584630489349365,51.36739349365234,18.0310001373291,118.40961456298828,107.5999984741211
2019-09-12,92.17749786376952,60.380001068115234,55.09000015258789,1.101345777511597,7344.7001953125,1.233471393585205,1498.699951171875,3009.570068359375,96.95051574707033,8194.4697265625,99.13426971435548,130.12989807128906,2.5739998817443848,4.583137035369873,49.177284240722656,18.041000366210938,117.63397979736328,108.02100372314452
2019-09-13,91.96700286865234,60.220001220703125,54.84999847412109,1.1058276891708374,7367.5,1.2329391241073608,1490.9000244140625,3007.389892578125,96.06373596191406,8176.7099609375,101.08482360839844,129.94064331054688,2.614000082015991,4.525185585021973,49.04952239990234,17.43600082397461,115.12139129638672,108.1760025024414
2019-09-16,90.39199829101562,69.0199966430664,62.900001525878906,1.1083402633666992,7321.39990234375,1.2497344017028809,1503.0999755859375,2997.9599609375,96.48099517822266,8153.5400390625,100.18517303466795,129.00384521484375,2.680999994277954,4.482157707214356,48.49287033081055,17.900999069213867,116.58844757080078,107.76499938964844
2019-09-17,91.12750244140624,64.55000305175781,59.34000015258789,1.100594401359558,7320.39990234375,1.2428536415100098,1505.0999755859375,3005.699951171875,96.73312377929688,8186.02001953125,99.68914031982422,130.0068359375,2.6679999828338623,4.503547668457031,48.24647903442383,18.016000747680664,117.22079467773438,108.16100311279295
2019-09-18,90.8730010986328,63.59999847412109,58.11000061035156,1.1074687242507937,7314.10009765625,1.2502655982971191,1507.5,3006.72998046875,96.76793670654295,8177.39013671875,100.68966674804688,131.07614135742188,2.63700008392334,4.476437568664551,47.96358871459961,17.795000076293945,117.71826934814452,108.08699798583984
2019-09-19,91.0749969482422,64.4000015258789,58.130001068115234,1.1031439304351809,7356.39990234375,1.247053861618042,1498.4000244140625,3006.7900390625,96.81139373779295,8182.8798828125,100.3701629638672,133.48907470703125,2.5380001068115234,4.400826930999756,48.7027587890625,17.773000717163086,118.07234954833984,108.4250030517578
2019-09-20,89.70800018310547,64.27999877929688,58.09000015258789,1.1048502922058103,7344.89990234375,1.25250506401062,1507.300048828125,2992.070068359375,97.36779022216795,8117.669921875,99.96660614013672,131.94671630859375,2.5339999198913574,4.295121192932129,48.79401779174805,17.738000869750977,119.6321258544922,108.04100036621094
2019-09-23,89.26499938964844,64.7699966430664,58.63999938964844,1.1019041538238523,7326.10009765625,1.2471938133239746,1523.699951171875,2991.780029296875,97.50687408447266,8112.4599609375,99.94977569580078,131.6627960205078,2.5269999504089355,4.3485941886901855,49.29591751098633,18.600000381469727,119.6068344116211,107.6520004272461
2019-09-24,87.08049774169922,63.09999847412109,57.290000915527344,1.0993722677230835,7291.39990234375,1.243456244468689,1532.0999755859375,2966.60009765625,97.99372863769533,7993.6298828125,98.64661407470705,129.99742126464844,2.503000020980835,4.291141510009766,48.68450164794922,18.517000198364254,121.0486297607422,107.61399841308594
2019-09-25,88.41649627685547,62.38999938964844,56.4900016784668,1.1016855239868164,7290.0,1.2485953569412231,1504.5999755859375,2984.8701171875,97.35040283203124,8077.3798828125,99.20990753173828,131.87098693847656,2.502000093460083,4.432910919189453,49.131649017333984,17.961999893188477,119.27799224853516,107.16300201416016
2019-09-26,86.99199676513672,62.7400016784668,56.40999984741211,1.0952903032302856,7351.10009765625,1.2359564304351809,1507.5,2977.6201171875,97.55905151367188,8030.66015625,98.39436340332033,132.04129028320312,2.427999973297119,4.4107747077941895,49.24116134643555,17.801000595092773,120.0452880859375,107.69200134277344
2019-09-27,86.27249908447266,61.90999984741211,55.90999984741211,1.0922753810882568,7426.2001953125,1.2331976890563965,1499.0999755859375,2961.7900390625,97.69817352294922,7939.6298828125,98.9744873046875,130.32859802246094,2.4040000438690186,4.271990776062012,49.35979080200195,17.552000045776367,120.34038543701172,107.75599670410156
2019-09-30,86.79550170898438,60.77999877929688,54.06999969482422,1.0942714214324951,7408.2001953125,1.2293167114257812,1465.699951171875,2976.739990234375,97.77640533447266,7999.33984375,98.94929504394533,131.55870056152344,2.3299999237060547,4.329442977905273,50.21759033203125,16.898000717163086,120.63557434082033,107.94400024414062
2019-10-01,86.78250122070312,58.88999938964844,53.619998931884766,1.0899657011032104,7360.2998046875,1.2289994955062866,1482.0,2940.25,98.04718017578124,7908.68017578125,97.15006256103516,129.70407104492188,2.282999992370605,4.327702522277832,49.09514999389648,17.20199966430664,120.99861145019533,108.06900024414062
2019-10-02,85.6614990234375,57.68999862670898,52.63999938964844,1.0934937000274658,7122.5,1.2292261123657229,1501.0,2887.610107421875,98.38670349121094,7785.25,95.2162857055664,127.41407012939452,2.246999979019165,4.303826808929443,48.50199508666992,17.591999053955078,121.29421997070312,107.73699951171876
2019-10-03,86.22100067138672,57.709999084472656,52.45000076293945,1.0963709354400637,7077.60009765625,1.230436086654663,1507.0999755859375,2910.6298828125,98.9004364013672,7872.259765625,95.08069610595705,128.9564971923828,2.3289999961853027,4.509517192840576,49.1499137878418,17.584999084472656,122.40070343017578,107.16300201416016
2019-10-04,86.98249816894531,58.369998931884766,52.810001373291016,1.0975382328033447,7155.39990234375,1.2342326641082764,1506.199951171875,2952.010009765625,99.09195709228516,7982.47021484375,97.14012145996094,130.69761657714844,2.351999998092652,4.525932312011719,50.31796646118164,17.540000915527344,123.30440521240234,106.82599639892578
2019-10-07,86.63300323486328,58.34999847412109,52.75,1.098659634590149,7197.89990234375,1.2334411144256592,1497.699951171875,2938.7900390625,98.7610855102539,7956.2900390625,96.92821502685548,129.75137329101562,2.302999973297119,4.584630489349365,50.00770568847656,17.457000732421875,122.2825164794922,106.76399993896484
2019-10-08,85.27549743652344,58.2400016784668,52.630001068115234,1.0972130298614502,7143.2001953125,1.2288031578063965,1497.199951171875,2893.06005859375,98.9700698852539,7823.77978515625,94.76712036132812,128.37925720214844,2.2880001068115234,4.408039093017578,49.32328414916992,17.617000579833984,122.61189270019533,107.2509994506836
2019-10-09,86.09950256347656,58.31999969482422,52.59000015258789,1.0960105657577517,7166.5,1.2219561338424685,1506.0999755859375,2919.39990234375,98.7175750732422,7903.740234375,95.45360565185548,130.8112030029297,2.233999967575073,4.494593620300293,49.98325729370117,17.72800064086914,121.91931915283205,106.96099853515624
2019-10-10,86.01300048828125,59.09999847412109,53.54999923706055,1.098780393600464,7186.39990234375,1.2212995290756226,1494.800048828125,2938.1298828125,98.09939575195312,7950.77978515625,96.79264068603516,131.6249542236328,2.2179999351501465,4.552295684814453,50.86321258544922,17.520000457763672,120.10340881347656,107.1780014038086
2019-10-11,86.59600067138672,60.5099983215332,54.70000076293945,1.1011033058166504,7247.10009765625,1.2433171272277832,1482.699951171875,2970.27001953125,97.42900848388672,8057.0400390625,98.42829895019533,132.17381286621094,2.21399998664856,4.625916957855225,52.14647674560547,17.461999893188477,118.6168441772461,107.87999725341795
2019-10-14,86.82150268554688,59.34999847412109,53.59000015258789,1.1030004024505615,7213.5,1.261899709701538,1491.699951171875,2966.14990234375,97.69886779785156,8048.64990234375,98.69103240966795,132.05078125,2.2799999713897705,4.639346122741699,51.752323150634766,17.634000778198242,119.47834014892578,108.45899963378906
2019-10-15,88.36900329589844,58.7400016784668,52.810001373291016,1.1029006242752075,7211.60009765625,1.2611771821975708,1477.5999755859375,2995.679931640625,97.2287139892578,8148.7099609375,101.66575622558594,133.96226501464844,2.33899998664856,4.884085655212402,51.651493072509766,17.308000564575195,118.03407287597656,108.38800048828124
2019-10-16,88.87149810791016,59.41999816894531,53.36000061035156,1.1034727096557615,7168.0,1.2760635614395142,1488.0,2989.68994140625,97.42025756835938,8124.18017578125,101.4284439086914,132.8645782470703,2.302999973297119,4.8303632736206055,51.220699310302734,17.35099983215332,118.1777114868164,108.81700134277344
2019-10-17,89.3740005493164,59.90999984741211,53.93000030517578,1.107493281364441,7182.2998046875,1.2823801040649414,1492.300048828125,2997.949951171875,97.38545989990234,8156.85009765625,101.9962921142578,132.1832733154297,2.318000078201294,4.832354068756104,50.46905899047852,17.535999298095703,117.8905029296875,108.677001953125
2019-10-18,87.87550354003906,59.41999816894531,53.77999877929688,1.1127183437347412,7150.60009765625,1.286860466003418,1488.199951171875,2986.199951171875,97.47251892089844,8089.5400390625,102.17424774169922,130.02581787109375,2.319999933242798,4.73784065246582,50.0015869140625,17.50200080871582,117.8905029296875,108.58100128173828
2019-10-21,89.28299713134766,58.959999084472656,53.310001373291016,1.1155734062194824,7163.60009765625,1.2900229692459106,1482.4000244140625,3006.719970703125,97.1155242919922,8162.990234375,104.70829010009766,130.99095153808594,2.23799991607666,4.875133514404297,50.53322982788086,17.525999069213867,117.00366973876952,108.40799713134766
2019-10-22,88.2864990234375,59.70000076293945,54.15999984741211,1.1151753664016724,7212.5,1.297168254852295,1481.699951171875,2995.989990234375,97.34191131591795,8104.2998046875,105.75916290283205,129.0416717529297,2.2720000743865967,4.865183353424072,49.5982780456543,17.437000274658203,117.68775177001952,108.60099792480467
2019-10-23,88.1084976196289,61.16999816894531,55.970001220703125,1.112928867340088,7260.7001953125,1.2884771823883057,1489.9000244140625,3004.52001953125,97.37672424316406,8119.7900390625,106.03885650634766,129.8649139404297,2.282000064849853,4.852250576019287,49.61660003662109,17.517000198364258,117.80609130859376,108.48300170898438
2019-10-24,89.03900146484375,61.66999816894531,56.22999954223633,1.1132385730743408,7328.2998046875,1.2923235893249512,1498.9000244140625,3010.2900390625,97.35932159423828,8185.7998046875,105.96255493164062,132.4198455810547,2.315999984741211,4.896273612976074,49.73575973510742,17.73900032043457,117.56954956054688,108.64199829101562
2019-10-25,88.06649780273438,62.02000045776367,56.65999984741211,1.1103955507278442,7324.5,1.2840267419815063,1499.5,3022.550048828125,97.15035247802734,8243.1201171875,106.81005096435548,133.1673583984375,2.299999952316284,5.087290287017822,49.65327072143555,17.861000061035156,116.99524688720705,108.6060028076172
2019-10-28,88.85399627685547,61.56999969482422,55.810001373291016,1.108426213264465,7331.2998046875,1.283202886581421,1490.0,3039.419921875,96.78466033935548,8325.990234375,107.2168426513672,136.44142150878906,2.446000099182129,5.143252849578857,50.084075927734375,17.81599998474121,115.93102264404295,108.73400115966795
2019-10-29,88.135498046875,61.59000015258789,55.540000915527344,1.1099148988723757,7306.2998046875,1.2857435941696167,1487.0,3036.889892578125,96.87175750732422,8276.849609375,107.14906311035156,135.15452575683594,2.5969998836517334,5.0469970703125,50.230751037597656,17.770999908447266,116.0070343017578,108.96399688720705
2019-10-30,88.99949645996094,60.61000061035156,55.060001373291016,1.1114816665649414,7330.7998046875,1.2866700887680054,1493.199951171875,3046.77001953125,97.34191131591795,8303.98046875,106.55582427978516,136.83885192871094,2.690999984741211,5.048985958099365,50.27657318115234,17.815000534057617,117.70469665527344,108.8740005493164
2019-10-31,88.83300018310547,60.22999954223633,54.18000030517578,1.1154489517211914,7248.39990234375,1.290172815322876,1511.4000244140625,3037.56005859375,97.96009063720705,8292.3603515625,105.8693389892578,135.66551208496094,2.632999897003174,4.999739646911621,49.94658279418945,18.013999938964844,119.2925796508789,108.78900146484376
2019-11-01,89.5719985961914,61.68999862670898,56.20000076293945,1.1157102584838867,7302.39990234375,1.2939623594284058,1508.0,3066.909912109375,97.77523803710938,8386.400390625,108.31015014648438,135.99673461914062,2.71399998664856,5.038789749145508,50.414058685302734,18.003999710083008,118.9253921508789,107.99600219726562
2019-11-04,90.23300170898438,62.130001068115234,56.540000915527344,1.1166571378707886,7369.7001953125,1.2937614917755127,1508.0,3078.27001953125,97.27816772460938,8433.2001953125,109.17459106445312,136.78207397460938,2.821000099182129,5.235525608062744,50.82655334472656,18.013999938964844,117.3600845336914,108.22000122070312
2019-11-05,90.08550262451172,62.959999084472656,57.22999954223633,1.1128545999526978,7388.10009765625,1.2891582250595093,1480.800048828125,3074.6201171875,96.75501251220705,8434.6796875,109.41187286376952,136.6969451904297,2.861999988555908,5.2133893966674805,51.02819442749024,17.516000747680664,116.04021453857422,108.69400024414062
2019-11-06,89.78849792480469,61.7400016784668,56.34999847412109,1.107419729232788,7396.7001953125,1.288062334060669,1490.199951171875,3076.780029296875,97.03402709960938,8410.6298828125,109.58138275146484,136.3184356689453,2.828000068664551,5.164144039154053,51.05569839477539,17.558000564575195,116.742431640625,109.14600372314452
2019-11-07,89.41000366210938,62.290000915527344,57.150001525878906,1.1070396900177002,7406.39990234375,1.2856775522232056,1464.199951171875,3085.179931640625,96.2579574584961,8434.51953125,110.17464447021484,136.5076904296875,2.7720000743865967,5.181803226470947,51.31235885620117,16.969999313354492,114.62725830078124,108.91300201416016
2019-11-08,89.29399871826172,62.5099983215332,57.2400016784668,1.1019697189331057,7359.39990234375,1.2779992818832395,1461.300048828125,3093.080078125,96.12718200683594,8475.3095703125,110.49667358398438,138.1163330078125,2.7890000343322754,5.167875289916992,51.77983093261719,16.783000946044922,114.14495849609376,109.27400207519533
2019-11-11,88.5824966430664,62.18000030517578,56.86000061035156,1.102244257926941,7328.5,1.2796396017074585,1455.5,3087.010009765625,96.23184967041016,8464.2802734375,110.1068344116211,138.2582550048828,2.63700008392334,5.177822589874268,51.72482681274414,16.761999130249023,114.2211685180664,109.22599792480467
2019-11-12,88.9000015258789,62.060001373291016,56.79999923706055,1.1035456657409668,7365.39990234375,1.2858428955078125,1452.0999755859375,3091.840087890625,96.2754135131836,8486.08984375,109.46272277832033,139.1666717529297,2.621000051498413,5.2133893966674805,51.87147521972656,16.677000045776367,114.74571228027344,109.04199981689452
2019-11-13,87.65550231933594,62.369998931884766,57.119998931884766,1.1012367010116575,7351.2001953125,1.285214900970459,1461.699951171875,3094.0400390625,96.53702545166016,8482.099609375,108.88641357421876,139.393798828125,2.5999999046325684,5.187522888183594,51.5231819152832,16.898000717163086,115.4902801513672,108.99299621582033
2019-11-14,87.7300033569336,62.27999877929688,56.77000045776367,1.101321578025818,7292.7998046875,1.2853800058364868,1471.800048828125,3096.6298828125,97.02530670166016,8479.01953125,108.98812866210938,140.1034698486328,2.6470000743865967,5.217865943908691,51.41318893432617,17.01300048828125,116.68326568603516,108.7979965209961
2019-11-15,86.97450256347656,63.29999923706055,57.720001220703125,1.1020498275756836,7302.89990234375,1.2881784439086914,1467.300048828125,3120.4599609375,96.94684600830078,8540.830078125,109.77631378173828,141.91082763671875,2.687999963760376,5.078585147857666,51.71565628051758,16.933000564575195,116.55638885498048,108.49199676513672
2019-11-18,87.62650299072266,62.43999862670898,57.04999923706055,1.105509877204895,7307.7001953125,1.2921231985092163,1470.9000244140625,3122.030029296875,97.11253356933594,8549.9404296875,110.70005798339844,142.2609100341797,2.565999984741211,5.279798030853272,51.504844665527344,16.985000610351562,116.76783752441406,108.6989974975586
2019-11-19,87.6395034790039,60.90999984741211,55.209999084472656,1.1072357892990112,7323.7998046875,1.2950851917266846,1473.300048828125,3120.179931640625,97.295654296875,8570.66015625,110.66616821289062,142.30825805664062,2.509999990463257,5.173097133636475,51.57815933227539,17.10300064086914,117.74085235595705,108.66200256347656
2019-11-20,87.27649688720703,62.400001525878906,57.11000061035156,1.1080001592636108,7262.5,1.2929502725601196,1473.300048828125,3108.4599609375,97.65316009521484,8526.73046875,109.86105346679688,142.06141662597656,2.559000015258789,5.252439022064209,51.55067825317383,17.100000381469727,118.9592056274414,108.44499969482422
2019-11-21,86.7354965209961,63.970001220703125,58.58000183105469,1.1078859567642212,7238.60009765625,1.2927078008651731,1463.0999755859375,3103.5400390625,97.40897369384766,8506.2099609375,110.11531066894533,141.92849731445312,2.566999912261963,5.227566242218018,51.541500091552734,17.049999237060547,118.21466827392578,108.47799682617188
2019-11-22,87.28600311279297,63.38999938964844,57.77000045776367,1.1065863370895386,7326.7998046875,1.2919896841049194,1463.0999755859375,3110.2900390625,97.39159393310548,8519.8798828125,110.84415435791016,142.0328826904297,2.664999961853028,5.2452263832092285,51.68817138671875,16.985000610351562,118.3669662475586,108.58499908447266
2019-11-25,88.69200134277344,63.650001525878906,58.0099983215332,1.1022562980651855,7396.2998046875,1.2853471040725708,1456.5999755859375,3133.639892578125,97.43515014648438,8632.490234375,111.43741607666016,143.59007263183594,2.5309998989105225,5.501903057098389,51.843997955322266,16.871000289916992,118.71382904052734,108.7300033569336
2019-11-26,89.84700012207031,64.2699966430664,58.40999984741211,1.1014429330825806,7403.10009765625,1.289723515510559,1459.800048828125,3140.52001953125,97.61824798583984,8647.9296875,111.58995056152344,144.34963989257812,2.470000028610229,5.39719295501709,51.79814910888672,17.030000686645508,119.40765380859376,108.99199676513672
2019-11-27,90.92549896240234,64.05999755859375,58.11000061035156,1.1022562980651855,7429.7998046875,1.2860909700393677,1453.4000244140625,3153.6298828125,97.3654327392578,8705.1796875,111.92047119140624,144.62501525878906,2.500999927520752,5.4320387840271,51.88982772827149,16.91200065612793,119.06075286865234,109.09700012207033
2019-11-29,90.04000091552734,62.43000030517578,55.16999816894531,1.101176142692566,7346.5,1.29128897190094,1465.5999755859375,3140.97998046875,97.28691864013672,8665.4697265625,111.66620635986328,143.7324981689453,2.2809998989105225,5.394704341888428,51.4590072631836,16.9689998626709,118.80690002441406,109.51200103759766
2019-12-02,89.08000183105469,60.91999816894531,55.959999084472656,1.1019041538238523,7285.89990234375,1.29128897190094,1462.300048828125,3113.8701171875,96.93763732910156,8567.990234375,111.42044830322266,141.99490356445312,2.3289999961853027,5.20827579498291,50.80820846557617,16.836000442504883,117.22289276123048,109.53500366210938
2019-12-03,88.49800109863281,60.81999969482422,56.09999847412109,1.1079105138778689,7158.7998046875,1.294062852859497,1478.199951171875,3093.199951171875,97.80213165283205,8520.6396484375,109.98817443847656,141.76707458496094,2.440999984741211,5.168701171875,50.03825759887695,17.125,119.68074035644533,109.02200317382812
2019-12-04,88.03450012207031,63.0,58.43000030517578,1.1085245609283447,7188.5,1.2997816801071167,1474.0,3112.760009765625,97.42665100097656,8566.669921875,112.1577606201172,142.27980041503906,2.3989999294281006,5.212508201599121,49.87326431274414,16.797000885009766,118.48571014404295,108.65299987792967
2019-12-05,87.02400207519531,63.38999938964844,58.43000030517578,1.108303427696228,7137.89990234375,1.311131477355957,1476.9000244140625,3117.429931640625,97.19959259033205,8570.7001953125,112.7679672241211,142.35574340820312,2.427000045776367,5.195583343505859,50.12074661254883,16.941999435424805,117.90935516357422,108.83200073242188
2019-12-06,87.58000183105469,64.38999938964844,59.20000076293945,1.1105434894561768,7239.7001953125,1.3158414363861084,1459.0999755859375,3145.909912109375,96.90267181396484,8656.5302734375,114.44598388671876,144.08383178710938,2.3340001106262207,5.280955314636231,50.25823974609375,16.481000900268555,117.25675964355467,108.73799896240234
2019-12-09,87.47550201416016,64.25,59.02000045776367,1.105888843536377,7233.89990234375,1.3139568567276,1459.300048828125,3135.9599609375,96.98126983642578,8621.830078125,113.9120864868164,143.71351623535156,2.2320001125335693,5.280955314636231,50.69821166992188,16.531999588012695,117.51099395751952,108.6269989013672
2019-12-10,86.96050262451172,64.33999633789062,59.2400016784668,1.106499433517456,7213.7998046875,1.314578652381897,1462.5999755859375,3132.52001953125,96.86779022216795,8616.1796875,113.98836517333984,143.4951171875,2.263999938964844,5.326006889343262,51.16568756103516,16.59600067138672,117.5195541381836,108.58200073242188
2019-12-11,87.43599700927734,63.720001220703125,58.7599983215332,1.1092746257781982,7216.2998046875,1.3131287097930908,1469.4000244140625,3141.6298828125,97.26943969726562,8654.0498046875,113.7171401977539,144.03636169433594,2.243000030517578,5.409637451171875,51.614837646484375,16.743999481201172,118.4433364868164,108.76399993896484
2019-12-12,88.0165023803711,64.19999694824219,59.18000030517578,1.1135857105255127,7273.5,1.32000994682312,1466.699951171875,3168.570068359375,96.5010223388672,8717.3203125,116.97157287597656,145.49855041503906,2.328000068664551,5.577148914337158,51.76149368286133,16.844999313354492,116.49402618408205,108.54900360107422
2019-12-13,88.0469970703125,65.22000122070312,60.06999969482422,1.1186057329177856,7353.39990234375,1.347527265548706,1475.5999755859375,3168.800048828125,97.06859588623048,8734.8798828125,115.94607543945312,146.72335815429688,2.2960000038146973,5.575159072875977,49.96492385864258,16.91200065612793,117.84154510498048,109.41300201416016
2019-12-16,88.46050262451172,65.33999633789062,60.209999084472656,1.1124460697174072,7519.10009765625,1.335327386856079,1475.0,3191.449951171875,96.6145477294922,8814.23046875,116.3952407836914,147.6728515625,2.3410000801086426,5.604030609130859,49.488277435302734,17.018999099731445,116.78217315673828,109.4000015258789
2019-12-17,89.53299713134766,66.0999984741211,60.93999862670898,1.1136974096298218,7525.2998046875,1.3272457122802734,1474.5999755859375,3192.52001953125,96.62327575683594,8823.3603515625,117.1071319580078,146.87525939941406,2.319000005722046,5.682186126708984,48.43416213989258,16.97800064086914,116.62110137939452,109.57599639892578
2019-12-18,89.20149993896484,66.16999816894531,60.93000030517578,1.115138053894043,7540.7998046875,1.3122154474258425,1472.5999755859375,3191.139892578125,96.36128997802734,8827.740234375,116.98851776123048,146.57142639160156,2.2860000133514404,5.712553977966309,48.93830490112305,16.952999114990234,115.66343688964844,109.51599884033205
2019-12-19,89.61399841308594,66.54000091552734,61.220001220703125,1.1115927696228027,7573.7998046875,1.3087291717529297,1478.199951171875,3205.3701171875,96.43647003173828,8887.2197265625,116.40373229980467,147.8437957763672,2.2730000019073486,5.860649108886719,48.800811767578125,17.058000564575195,115.84849548339844,109.5510025024414
2019-12-20,89.32499694824219,66.13999938964844,60.43999862670898,1.1125946044921875,7582.5,1.3017443418502808,1474.699951171875,3221.219970703125,96.43647003173828,8924.9599609375,116.31050872802734,149.45787048339844,2.328000068664551,5.9579691886901855,49.13079452514648,17.128000259399414,116.00127410888672,109.38300323486328
2019-12-23,89.6500015258789,66.38999938964844,60.52000045776367,1.1079840660095217,7623.60009765625,1.3005423545837402,1482.5,3224.010009765625,96.34906005859376,8945.650390625,116.2765884399414,149.45787048339844,2.21399998664856,5.944279670715332,49.23161697387695,17.402999877929688,115.83148956298828,109.4990005493164
2019-12-24,89.46050262451172,67.19999694824219,61.11000061035156,1.109385371208191,7632.2001953125,1.2944984436035156,1499.0999755859375,3223.3798828125,96.51520538330078,8952.8798828125,116.5986328125,149.42941284179688,2.171999931335449,5.93930196762085,48.984134674072266,17.756999969482422,116.16252136230467,109.38200378417967
2019-12-27,93.48999786376952,68.16000366210938,61.720001220703125,1.110111951828003,7644.89990234375,1.300220966339111,1513.800048828125,3240.02001953125,96.79502868652344,9006.6201171875,117.92076110839844,150.92959594726562,2.157999992370605,5.895743846893311,49.0024642944336,17.849000930786133,116.57003021240234,109.54199981689452
2019-12-30,92.34449768066406,68.44000244140625,61.68000030517578,1.1182304620742798,7587.10009765625,1.3091918230056765,1514.5,3221.2900390625,96.73382568359376,8945.990234375,117.488525390625,149.6287384033203,2.186000108718872,5.782493591308594,48.305850982666016,17.908000946044922,116.14561462402344,109.4280014038086
2019-12-31,92.39199829101562,66.0,61.060001373291016,1.120229721069336,7542.39990234375,1.3113033771514893,1519.5,3230.780029296875,96.3840560913086,8972.599609375,118.14109802246094,149.7332000732422,2.188999891281128,5.8566670417785645,48.562496185302734,17.827999114990234,115.00804901123048,108.8730010986328
2020-01-02,94.90049743652344,66.25,61.18000030517578,1.1220825910568235,7604.2998046875,1.3250298500061035,1524.5,3257.85009765625,96.83000946044922,9092.1904296875,119.57334899902344,152.50567626953125,2.121999979019165,5.971409797668457,49.45161437988281,17.965999603271484,116.3068389892578,108.71299743652344
2020-01-03,93.74849700927734,68.5999984741211,63.04999923706055,1.1171437501907349,7622.39990234375,1.3152703046798706,1549.199951171875,3234.85009765625,97.4771728515625,9020.76953125,117.99542999267578,150.60671997070312,2.130000114440918,5.87583065032959,49.2774543762207,18.06800079345703,118.09800720214844,108.54299926757812
