Date,AMZN,BNO,EURUSD,GLD,IEF,IRX,ISFL,JPM,MSFT,NVDA,ORCL,QQQ,SLV,SPY,TLT,UNG,USDJPY,USO,UUP
2020-03-11,70.52281757354476,9.039698747675322,0.876587844638606,119.23571147591846,79.67842976473435,0.003680000007152557,5.83826171875,63.400219770884235,113.30006851680508,4.754570218644329,31.89353781259638,146.10477124436488,12.107154373348255,194.74738574222536,102.48500663929688,45.05131742487622,0.7747279835144525,43.0063475002447,18.066062019712895
2020-03-12,65.39952250114763,8.27728487813661,0.8785558524113394,115.29688182387005,80.28804087830625,0.0027300000190734856,5.166290283203125,58.589439522888036,103.28704019903475,4.20255199254215,28.58731614843385,133.65562199470722,11.40564636068945,177.37176834535265,103.85630096861291,44.31195004490038,0.7802704610934599,40.81692330927984,18.38978429223704
2020-03-13,71.00105512942169,8.957668313816695,0.8897949278299442,113.98354165011013,81.33820530129037,0.002430000007152557,5.280054321289063,70.50685928958666,120.29848611783119,4.771437876054631,35.10604306741278,147.83698847892748,10.890805769507613,196.3328564418942,103.51134098167815,46.93627173821714,0.7957436890697672,44.29511228318209,19.461815334711975
2020-03-16,68.11159759906133,7.8226624039285655,0.899635302278027,114.22700205205561,84.63392587700262,0.0018500000238418578,5.070488586425781,60.779321970838616,103.9768646955589,3.9444678859789666,31.71989676751975,131.9157908297294,9.677520689998286,177.25167834497324,111.72955512838448,44.903696247704126,0.8066901969887618,39.032668013553476,19.096491412755437
2020-03-17,73.68936402580643,7.597850066564672,0.9100468775829099,117.03297990581723,83.40820290159576,0.0016500000655651089,5.1892431640625,65.19433161907885,113.76036971064995,4.41101602304297,35.171827230591894,143.46212441543935,9.68481358539311,188.85115432051313,105.41186568348492,43.597964741083885,0.8154386758512066,37.23924943389174,19.645519292384357
2020-03-18,75.48475838675958,7.350482903912217,0.9087475004619714,116.07328169022811,83.23416583901917,3.000000026077e-05,4.993647155761718,59.029050746436575,110.27482590882971,4.166899758555419,35.90388910562834,140.76212383507735,9.247914146394425,181.43337576225275,100.6548792093607,42.04047233093888,0.8251517319012219,31.084871246439576,20.182034520939865
2020-03-19,80.89785840728109,7.604079597286352,0.9429012859974645,118.74061973283337,87.07242145516,-0.00028000000864267303,5.074480590820313,62.58363844040442,116.87450780816036,4.562226922548828,35.694376592551244,147.65259005781456,9.737350365938783,189.58118162136518,107.80941056338872,44.970731357671696,0.860259461925437,36.953760961423356,21.542137486911713
2020-03-20,80.30398906306442,7.8908090268713895,0.9271783616770007,121.8942993131539,90.30810410374657,-0.00032999999821186005,5.111402587890625,61.96096757696826,113.76637898302968,4.457775303927355,36.56560890893137,143.4844307656695,10.109283690664018,183.47812431388763,117.23684735903849,43.60389782859473,0.8703925394314868,34.38200516500973,21.72551315888954
2020-03-23,81.85594219718867,7.700221761509661,0.9201022675222054,125.87066940960895,90.36542054790334,-0.000399999991059303,4.917804870605469,57.99487472659294,111.38487529479143,4.557129075619013,35.00434805172535,141.99866463099815,10.59103185870442,176.80791670743542,120.71691141252298,43.534214266622925,0.8606310302529404,33.58845486319442,21.454347713267758
2020-03-24,83.65711042916402,7.796096041451416,0.9283400414308552,132.29215599796444,89.96357497905325,-0.00032999999821186005,5.358889770507813,65.04677985617428,121.79740743596466,5.351629116741458,37.98549241548054,153.35743683850706,11.461296076405487,193.28452017826575,118.75074148894063,45.569216566173715,0.8627153786736613,34.358016459255374,21.2591813550871
2020-03-25,79.96244029318196,7.78491523903906,0.916095903740008,128.30693466972951,88.51621911594735,-0.0007000000029802319,5.602384033203125,66.34986181085753,118.62142483170787,5.1872719404011995,35.86906226189428,149.6854002531572,11.456884876348543,192.90912574024122,116.50682352803214,44.23324228556421,0.848218410203835,34.46393682412347,20.708369099211403
2020-03-26,82.50211975800347,7.476067561471071,0.9188618578851304,129.3039140609558,88.287916519346,-0.001049999967217445,5.722137451171875,70.6178479731106,125.41265658532218,5.40557674346789,39.217205914822415,156.7819664405598,11.416613547399704,203.15461835856183,116.49623390516388,43.20255978369385,0.8440299532926471,32.60443083589793,20.27406946561699
2020-03-27,77.86895213670219,6.934070386737103,0.9055484875022802,124.7886774965028,86.39456308471232,-0.000579999983310699,5.436727905273438,63.70838448729006,116.81825786127818,5.158681405780592,37.60335261851751,147.0532973991138,11.01582773851944,191.4576841930829,116.17986038963609,41.538851977702755,0.8199738844710647,29.309969772225212,19.532575442172927
2020-03-30,78.85328340781129,6.432086401428077,0.8944761754517832,122.79583178815783,84.83829311537438,0.000130000002682209,5.481634521484375,64.03957078805578,122.49947054006827,5.311229968638282,37.23256127845381,149.3112372438064,10.567572240026175,193.66633513597958,112.8868874093069,41.17819892492161,0.8032320093401691,27.173757626242832,19.222341964682123
2020-03-31,78.79793645977337,6.377487103355368,0.8915926413027757,119.66882143115586,85.55242059543343,0.000299999993294477,5.568455810546875,62.06935979627074,121.36762545929707,5.306180609200906,35.967245215809044,149.01195258817933,10.548315503618346,192.0371922108573,112.70866702119572,40.57666196091823,0.8084273876740143,27.223545148542307,19.334632288204947
2020-04-01,76.87077079687049,6.140957714069199,0.8886316007099245,120.44174874152104,85.64567450034076,0.0006300000101327891,5.355896606445312,57.98759342161212,116.71050170650497,4.878389976975681,36.14240223406796,142.2568521030947,10.492818037939113,182.8500298876145,113.94843497844268,38.715435516631096,0.8061911302601019,28.23873584709531,19.39936789280501
2020-04-02,77.48235895316894,7.316856841988924,0.8846145625884151,122.67444350588548,85.84042679166296,0.0006499999761581419,5.381842041015625,60.279748248834466,119.37874371262305,5.13807323365696,37.02912983646417,145.45010581412566,10.926828535675371,187.46397804503712,114.91349274030955,37.95720260993415,0.8077311829365573,33.01469113269732,19.541090750992435
2020-04-03,76.90993263856029,8.406647662354148,0.875146475546374,123.15496208755064,85.81659376550833,0.000579999983310699,5.319971313476563,58.43861491646181,118.15910841306297,4.900595135049877,36.69440065245575,143.24018450340654,10.859258831811834,184.56674399190587,115.06989047514628,40.2421872655718,0.8069954238794684,38.080016619155884,19.62914199760715
2020-04-06,81.73339217630415,8.19956663790853,0.8843547349276345,128.378043455612,86.65148455586629,0.000599999986588954,5.483632202148438,63.08979757315668,128.76211792552775,5.46977761805371,38.79392512661189,155.67644950566833,11.481029190093622,199.78068272673954,116.41107512116852,43.3382257283476,0.8186070048756922,35.87514832681885,19.91720622315143
2020-04-07,82.1698364747362,8.038886346489221,0.882627487113702,127.47843008968476,86.12263581583971,0.001280000060796737,5.600391235351562,63.8157427140447,127.16366813377033,5.2700520262946995,38.18036970310994,155.3544968546691,11.429269959701315,199.6520127381203,115.00058053713465,46.76279073481821,0.8171694173770419,33.26661145996471,19.70201820652494
2020-04-08,82.78848345319793,8.26669116806656,0.8830078444091545,125.3376237835166,85.33137322134185,0.0018500000238418578,5.583424682617188,65.86435093656505,127.41734588972109,5.387975319670325,39.08366542101781,157.39066119868076,11.297811134205162,204.7121424628873,113.25544400140323,43.92692901907737,0.8106045263516551,34.81735800516095,19.617516529991175
2020-04-09,82.4151580790976,7.859206338381159,0.8765889262437341,128.0469714920788,85.13953540046246,0.00209999993443489,5.734111328125,71.45801408279053,126.86534604875119,5.283928106453068,39.6957618597679,156.92594362132004,11.57094689322229,206.91448296970793,112.96288018970203,42.37839118984411,0.8072182831812373,32.1468982626454,19.38747104320825
2020-04-10,82.4151580790976,7.859206338381159,0.8773616978592608,128.0469714920788,85.13953540046246,0.00209999993443489,5.734111328125,71.45801408279053,126.86534604875119,5.283928106453068,39.6957618597679,156.92594362132004,11.57094689322229,206.91448296970793,112.96288018970203,42.37839118984411,0.803381877351545,32.1468982626454,19.38747104320825
2020-04-13,87.02590677937077,7.800300274732056,0.8773464583787346,129.53152894253128,84.49329165125657,0.002000000029802322,5.734111328125,67.90774865317388,126.45627485986445,5.393014546697849,39.32340032530082,157.7563220994664,11.555999783413407,203.90735833811502,111.32119772385094,42.083099224019215,0.802667241278342,31.650599143181907,19.25313060420197
2020-04-14,91.15813015450817,7.282046615543413,0.8721682924906993,129.89509922660247,84.18043581805644,0.0016500000655651089,5.68720947265625,65.71569445295822,132.0472864076136,5.646307600754322,39.886728272966344,163.7906248822085,11.697585688433454,208.8668997050406,110.73516893251494,39.76380706676622,0.7986153838837594,29.76696187991227,19.049666414489753
2020-04-15,91.38412812248711,6.7319998523368865,0.8700427703752673,128.18520202230488,84.24445420682673,0.001150000020861625,5.487623291015625,61.96840330383942,129.60495528706173,5.539215366933867,38.94809405536064,160.59995485134223,11.476079567003412,202.77246747611355,112.74729318124032,38.14271904250857,0.7921189822569131,28.068478296685218,19.03652613273611
2020-04-16,96.16625243386565,6.836530010940316,0.8709468300265639,129.1513153942365,85.04344698307293,0.0010999999940395349,5.53751953125,60.10803750002499,134.61838786147624,5.861464619917087,39.67457172961816,164.9044757421749,11.588556911302515,205.46403724601086,114.98671405216982,40.79555471476585,0.7987722450381298,27.85726196196586,19.282051360170417
2020-04-17,95.09262810740366,6.870692563423424,0.8695247006695402,126.97969461448596,85.04567112778655,0.001030000001192092,5.691200561523438,65.68496038297192,136.1650823737493,5.829561151275552,40.46140373017311,166.92392587460358,11.33103706479834,211.57491475861974,113.74644300163447,42.28118477070312,0.8009571586611712,26.97027152570377,19.283261034794748
2020-04-20,95.84014791388951,6.398392253613363,0.8702267165262536,127.88776628872306,85.27132476790128,0.0007000000029802319,5.722137451171875,63.29186454515219,133.4694902782588,5.724606607324441,39.936450792169445,164.950905770192,11.419408963041002,207.85260542816786,114.66442341801903,45.67763585216401,0.8009432301404131,24.02400164043285,19.347998202244444
2020-04-21,93.5531759443083,5.15962584259092,0.8731855517465169,127.47168976903635,85.81635153796614,0.000979999974370002,5.538516845703125,61.67713834002092,128.40973750462982,5.394138159713792,38.147080413721504,159.43564213959607,11.1550788838893,202.26633298031967,116.52576791962557,43.91307625228665,0.803841964218176,18.066726666849338,19.446239829940296
2020-04-22,96.08768591723307,5.2282328802416105,0.8827393745864764,131.5026600245696,86.55269384312341,0.0009300000220537181,5.677230224609375,62.60325980229184,134.32735623431327,5.794310302145371,39.31629333141544,166.09101058446103,11.45657916749945,209.1788839625226,116.68715811904094,46.05398367830715,0.813160521258258,16.32704799985887,19.732164808116302
2020-04-23,97.34928901036025,5.36355242838232,0.8771267902908234,132.5389737237807,86.43152778738359,0.0009300000220537181,5.7311181640625,62.50966472900365,132.4291503575866,5.739165442629198,39.0103523341673,165.39631719893148,11.530420374045212,208.73430137487173,117.06557955050538,43.719849430091045,0.8115943177636049,17.137402345025247,19.698869855112974
2020-04-24,97.56209047321572,5.367449133148301,0.8724754282723081,131.668462846297,86.25462643726138,0.001000000014901161,5.659266967773437,63.28730268764898,134.53809050873076,5.838509441451669,39.69978749845466,167.61961615382336,11.503989603357793,211.15862281549926,117.07137336180841,42.03287245168724,0.8097332930918537,16.644758583131303,19.61041119565342
2020-04-27,96.06524712324794,4.916470371854158,0.8752354477391812,130.64226171724832,85.69597638370011,0.0009300000220537181,5.750078735351562,65.93861566561775,133.99693614291007,5.982563853812451,39.922997166337055,168.77165396228904,11.490632409253573,213.9545218111845,114.75883172422355,42.88973623298269,0.8086845637830427,14.167198066831878,19.53717635454988
2020-04-28,93.13940747863187,4.837929965674717,0.871379124047946,129.4729797550881,85.68130514764094,0.000850000008940696,5.85985107421875,66.10579480255525,130.14257630586255,5.8408895977215,39.61620015181045,164.84543642625533,11.350218263507244,212.00929747843034,115.55592506973973,43.34012315646744,0.8050773737358007,13.716859884328498,19.427458499226073
2020-04-29,95.39954538901142,5.138454276625572,0.871413074820625,130.0535532971567,85.54981241928508,0.000900000035762786,6.009541625976563,67.81782430911093,135.84067142546004,5.976980717377367,40.080691916697596,170.51290058375486,11.483118502544533,217.33239670790476,114.83629403085342,41.81527824217084,0.804178282266844,14.474519391520676,19.32832300080063
2020-04-30,99.18636444927554,5.628846351818596,0.8721705353815282,127.33060117881871,85.10122197562202,0.000900000035762786,5.805964965820312,66.17187568254077,136.80930170049612,5.836405469827501,39.290567643573596,169.9532179315873,11.209582569166441,214.69034066605366,113.16937564167793,43.010158931100854,0.8019165995800573,15.330989638618636,19.151273070894195
2020-05-01,90.84951532570571,5.5637398856823195,0.8699677603903242,126.99633602037805,84.47381254182025,0.0009300000220537181,5.661262817382813,63.874087202904505,132.10201383386814,5.597338967290241,38.079458424585404,163.71911498263518,11.063894233311078,207.17955054046305,113.14064053602686,41.36243267780913,0.7950040354960833,14.990305377115124,19.005100767493346
2020-05-04,92.9800495167873,5.917667668577898,0.8799921434742499,128.7433957994771,85.35083311908477,0.000900000035762786,5.64330078125,63.75853971230643,136.71583669989164,5.8246884430008485,38.4387735626377,167.3197642353106,11.056484093694047,209.87343986991553,113.75884179801875,44.25805164670214,0.8030546165143466,15.79382975574896,19.30663863025379
2020-05-05,93.11761120718845,6.596734796699452,0.8761599163225203,129.37956884450654,85.3472162343506,0.0010999999940395349,5.744090576171875,63.70606216328699,138.27991017314514,5.87777551619551,38.68856470038319,169.33468875013952,11.192754848260334,211.9602420861516,113.10954039167305,46.57085761274932,0.8036651642684842,17.283284570958955,19.33442955684748
2020-05-06,94.47210438900298,6.332265857288001,0.870974333252163,127.7301553393185,85.04070426979563,0.001080000028014183,5.744090576171875,62.51487342505773,139.65674491907907,5.959461838801092,38.551516176812356,170.39565305106242,11.185931464014498,210.54615242101846,111.2964229941046,43.361555190299725,0.8037146540713204,16.754789799820944,19.429663163569842
2020-05-07,96.04446500430343,6.230937272624665,0.8761081940763427,130.93893035195174,86.38330001275696,0.000949999988079071,5.835901489257813,63.77372273998528,141.81946460051046,6.159860425939196,39.477898307425626,174.25064855920382,11.569423036432184,215.13735740668005,114.24471207723964,42.70788301552006,0.8115537962431723,16.607719341547625,19.558769478900096
2020-05-08,96.13861951490722,6.553041683796193,0.8756650655134562,129.62256219703855,85.7497261523275,0.000949999988079071,5.835901489257813,64.55188271960503,142.07346245560933,6.288342816059514,40.04237000471215,175.92021024720074,11.667808035767608,217.8075187031314,112.30076970171699,40.853490820949666,0.8081008641036098,17.348188213010527,19.472010128607266
2020-05-11,97.00079470147814,6.3942410543282815,0.8729283088641182,128.38411710662612,85.22410140075975,0.001049999967217445,5.841888427734375,62.441492671715714,143.17819841424512,6.470292392158971,39.87877528802888,176.89968425064492,11.62882084080146,217.12426201148372,111.05186948770651,41.200172418924225,0.8055375737202557,17.048625016680283,19.478742647475297
2020-05-12,95.55075425610144,6.380995792805938,0.8764268194896467,129.76042422991182,86.08722291942617,0.001230000033974647,5.89378173828125,60.8120650046665,140.88716198818335,6.3019007764094015,39.20507925314379,174.3744657884217,11.691735852237095,214.2447162637704,112.9551544506484,38.26975993244983,0.8110170666369079,17.00247513842913,19.575146857440227
2020-05-13,96.61113774818807,6.291359947129212,0.8850997119985619,131.8492797337628,86.81747564750226,0.001150000020861625,5.79897705078125,59.09239557333609,139.64648983473697,6.3240279307018366,38.98850338569732,173.29634168038484,11.872799997120666,211.80536289474958,114.47495208487575,36.98111925722535,0.8161465386865465,16.809600086846924,19.737065105134093
2020-05-14,97.5713782811633,6.706666704320605,0.8841757736447821,133.16122990874342,87.04771867288956,0.001049999967217445,5.6572723388671875,61.61380401144926,140.40545695147034,6.534769207817308,39.98318115461969,175.4548431744334,12.098140833582223,214.57377141612338,115.72142175685418,37.38088376453422,0.8170246357382415,17.522290530576768,19.780442356511962
2020-05-15,98.4877029588163,7.0541617824030105,0.8833604708381447,133.99637010294714,87.0449266507837,0.001030000001192092,5.716148681640625,60.51108311287157,142.53983113358768,6.91360724186484,40.01570447890632,176.7040464601878,12.677873627899501,215.69480801555173,115.49577366249132,36.91378224710233,0.8175829414834999,18.301584693862644,19.807365615758272
2020-05-18,100.37680310577612,7.67845720438919,0.8953793008689549,134.61295875795784,87.57008764117668,0.001049999967217445,5.956651611328125,64.49730925519746,145.6657625348543,7.212245164880678,40.68229148737492,182.202876999441,13.064961471241004,224.98940105270415,114.34485584376272,40.04712835157001,0.8275223679491567,20.11457930055332,19.887881868614482
2020-05-19,100.3821191214337,7.491784351338971,0.8946800352702252,134.63899454843636,86.99320391537022,0.001180000007152557,5.913740844726562,62.63582398031371,143.30250002735943,7.189804153319169,39.687048666969964,180.04393144193622,13.254064440077357,220.5927711672162,113.69763598813695,40.16383144709545,0.8198900183496927,20.032735959526793,19.686989257902578
2020-05-20,101.90720996195036,7.726857178540031,0.8916293382410087,134.3428670973819,86.61764243866794,0.001180000007152557,5.974613037109375,64.22045398329878,144.62727512267975,7.290703595230016,39.92864612224505,182.8011600773035,13.348615057291392,223.3165858042169,113.5176909648918,38.47925798161062,0.8160376557637752,20.675665951661117,19.531691300850046
2020-05-21,99.97379655123338,7.796088108974707,0.8975288115677054,132.59070238355136,86.80959538379753,0.0010999999940395349,5.924718017578125,63.503458966293536,143.112539126655,7.143515659575721,39.4767454377524,181.09176516340239,13.042512265635832,222.1200415662411,113.97834109315086,37.721952553423705,0.8173744543560173,21.737520702507275,19.605804972810198
2020-05-22,99.68057287032698,7.624691369583225,0.8960569523265055,133.52209982495216,87.06947386858434,0.0010999999940395349,5.899768676757812,63.0798872102541,143.33260833162907,7.355933998513132,39.822934181567774,181.9169891578404,13.122324093706421,222.78693424827495,114.79033709458444,38.090735221361044,0.8182191169684677,20.918815705717577,19.6857456024219
2020-05-25,99.68057287032698,7.624691369583225,0.8951051146965905,133.52209982495216,87.06947386858434,0.0010999999940395349,5.899768676757812,63.0798872102541,143.33260833162907,7.355933998513132,39.822934181567774,181.9169891578404,13.122324093706421,222.78693424827495,114.79033709458444,38.090735221361044,0.8207130121420528,20.918815705717577,19.6857456024219
2020-05-26,99.24540480293011,7.835185298808471,0.8935878667178881,131.86222830664062,86.99796350886133,0.001180000007152557,5.976609497070313,67.67910589793001,142.0739131777117,7.117375908282473,40.01628880265967,181.75412427559183,13.088693077610595,225.93981193623762,113.4558938070113,39.14314019820909,0.8196729403487043,21.03042309070651,19.575223355516798
2020-05-27,97.7051593043407,7.515189375767587,0.8902921555673503,130.66862014325582,86.12615618818474,0.00135000005364418,6.046464233398438,70.82338960917969,140.72030557734317,6.884799645590896,39.89770380166388,180.76598600377838,13.092804698858568,226.81717507956617,112.02051614304861,37.616481260348046,0.8109407056311013,20.267500012563588,19.355901657658897
2020-05-28,97.88563848942103,7.6397352805988135,0.8982482250291807,131.85677844120593,86.54079811019686,0.001379999965429306,6.125300903320312,70.1677314985043,141.2065515223387,6.8931386262245375,40.44283241478162,181.5637518432025,13.200354299211769,227.69440652986705,112.2469294052114,36.75552664295665,0.8154283583233454,20.407959621631147,19.364914872256627
2020-05-29,99.11015277935398,7.937349948244087,0.8991690899889195,132.21612928848705,86.41913340506309,0.001280000060796737,5.975610961914063,68.06144842834527,141.9906147600183,7.175521479889206,40.36944753477089,183.3768872477667,13.52108921647478,227.65713639983372,112.52864464135459,36.74879404706862,0.8117016229794738,21.003948426168417,19.246907972384335
2020-06-01,100.0583411290517,8.163267733449183,0.9004314435353461,132.53972591895348,86.1996665459899,0.001280000060796737,6.076401977539063,68.81569531532836,141.36108319455505,7.104254096975839,39.7508907392658,183.53217271257208,13.848401032993022,228.08663934544924,111.53114242270652,35.60091714333984,0.8101391700297407,21.234213887480987,19.09729539256148
2020-06-02,98.99900676780247,8.304607245592603,0.8909991625689315,130.21496660777026,85.09982308170815,0.001449999958276748,6.124302978515625,68.2771381318299,141.37730489249913,7.040303995497042,39.471226242714486,182.70584555907595,13.485977707455122,227.41434202853833,109.88821039873251,35.07635439105243,0.800923424923189,21.6784684749017,18.86321997401023
2020-06-03,98.4940909208916,8.194594365146127,0.8893588064086576,126.85327424475308,83.96091376070224,0.001480000019073486,6.283971557617187,71.42252421760723,140.65776535332532,6.943329122014974,39.329414602744826,182.15041020085275,13.098632967023804,228.71141503518348,107.61330887774588,35.4807635858602,0.7950967720498691,21.55551862414012,18.60827595119924
2020-06-04,97.83591576246334,8.262336084265218,0.8935055957608025,128.25308080387236,83.66950632911512,0.0014000000059604639,6.2420587158203125,72.94561830746639,138.87603136246256,6.9476145555665205,38.87838727270021,180.96396240364652,13.152939545951673,228.22551934634393,106.10856506846426,35.81670957680545,0.7953809536587747,21.86855002977119,18.546744654765586
2020-06-05,98.4608761404425,8.731810354558943,0.8991835688166322,125.31455744562814,83.02843668120289,0.001449999958276748,6.3827685546875,76.02316139897935,141.74302404007693,7.0502427189514405,39.602802012696294,184.05532021827216,12.847895682565627,233.44490129479732,105.06920000219338,35.276195504050484,0.7931951643096388,22.896218621581745,18.53218387305439
2020-06-08,99.17157949660472,8.384592570943061,0.8894988435716356,125.50957132994414,82.35662958039778,0.00152999997138977,6.366799926757812,76.8297064854601,141.31396116761326,6.895552739035008,40.053934807229155,183.78331202207752,13.036587726028117,234.1008225676363,104.50614485471344,35.04712401090011,0.7859631397815069,22.293429856928874,18.31326290782952
2020-06-09,102.11237193594012,8.409706893017308,0.8877358040199829,126.624582870376,82.58992561168871,0.0016500000655651089,6.2340765380859375,74.80280854019375,142.28742025979273,7.078972548307472,39.35558810947728,184.97584134986656,12.893313476481143,232.1807874658457,105.61391951609687,34.235593501155556,0.7852992678107072,22.31595421940948,18.243511779787383
2020-06-10,104.1374430708411,8.457024938401672,0.891505353120449,128.68052382469415,83.36448663339971,0.0016500000655651089,6.220105590820313,71.90643937798936,147.84322771954282,7.343791208373828,39.37882364239143,187.548649619672,13.342431182572538,231.3203847348123,107.38178827731285,34.77214034693506,0.7868336106996962,22.365881077175697,18.18671741895575
2020-06-11,100.62247255355246,7.859532261269904,0.8941649751451138,127.75870554075966,83.66442400748568,0.00152999997138977,5.944083862304687,65.90968358144453,139.91137493105504,6.896854402972063,37.34301262247256,178.26484111452004,12.934005759066995,217.99607465084844,109.4170493555399,35.2144803686118,0.7868622385849761,20.738466461542615,18.370009784767927
2020-06-12,101.17727047013753,8.070264761054599,0.8975154546551447,129.2991591488497,84.3657994910326,0.001500000059604644,5.968036499023437,68.4327347040832,142.51399641396836,7.078105710116061,38.14435744074076,181.5910094621227,12.94422864918338,222.9509140949507,109.51358514919983,34.18930027266314,0.7953161571483778,21.014493410237982,18.61483182455686
2020-06-15,102.83516880846994,8.29019284568295,0.8995307871216385,129.7730988110764,84.75643234295282,0.001550000011920929,5.930111083984375,69.75703302311375,144.20777529625406,7.308950401239671,39.380532645008316,184.80370414667533,12.974911048731524,226.2606753673007,110.1724364713781,33.1607713827318,0.7995156909052752,21.568891190929662,18.63804012253761
2020-06-16,103.47053889069424,8.442957123715313,0.8971326670323447,128.38517183953124,83.7183990853965,0.001599999964237213,6.109751586914062,69.59734938543002,146.23358404122513,7.15134528122219,39.95942616552759,186.05860876693126,12.866212163302386,228.26175960246445,107.3757329161524,31.651197988174115,0.7915150144029613,21.87097732686936,18.504234238865653
2020-06-17,104.92480917914138,8.398815854994242,0.8951613185865543,129.16854534551123,84.20056733098403,0.0016500000655651089,6.12272705078125,68.12178396959862,147.35355715693427,7.31390214767182,37.86997952951899,187.4293192492332,12.975654326502609,228.26437695844703,108.26996558636594,32.165002060688145,0.7947759833250215,21.676415222929894,18.595807411335233
2020-06-18,105.71333485153731,8.611678685992555,0.8956545621238243,129.24687725130877,84.60580289470471,0.0014000000059604639,6.083804931640625,67.92678508784343,149.31573584238384,7.318481904914212,39.56684918669408,188.42195155815023,12.913533598240301,228.94142043493696,109.6986013086817,32.279852983660184,0.7967531428416749,22.218288989178145,18.714808547703676
2020-06-19,107.63036176611632,8.827668427889334,0.9021603860255764,131.9965730359013,85.49100872789928,0.0014300000667572018,6.154661254882813,67.83122537565039,149.9294022756446,7.427304454448977,40.496212583051644,190.2995259097729,13.269666983775641,229.93896907319348,110.8986978323042,32.99310817988626,0.8049194729875593,22.716961678418116,18.925911326968194
2020-06-22,109.88799762742181,9.094503063807833,0.9052031635920464,133.6964860819559,85.95814314863986,0.0014000000059604639,6.10775634765625,67.52386557243855,155.0758499035368,7.68893584616549,41.29377182779655,193.8093997964155,13.36236034457991,232.88938317601102,111.61942363032266,32.84711235918609,0.8099454855680726,23.469163434492284,18.945483219724526
2020-06-23,110.56258053368762,8.8868886269579,0.902261556158054,133.16734710769097,84.87511222151542,0.0014000000059604639,6.1796112060546875,67.50850909658188,154.1957604749696,7.533378957766186,40.838720363388404,193.05982232789307,13.406324034613668,231.08983318602498,109.49585599258363,31.676038428651808,0.8000284794811846,22.97312719633537,18.648763987580516
2020-06-24,109.15861566426267,8.42322561290277,0.9031889541872655,132.45621350760786,84.87753936985766,0.00135000005364418,5.992986450195312,65.13277220257433,150.80609618182478,7.348668775427963,40.208710642277524,188.72759840870182,12.998115287453404,224.77553684612076,110.46409690175034,31.04218150765963,0.7985115215951346,21.756672398279107,18.699444408594108
2020-06-25,110.95585917291135,8.708644150469123,0.9063815185646124,133.5701360477515,85.65702498506398,0.0012999999523162838,6.01593994140625,68.0112335455189,154.08890012725755,7.6192687400944665,40.63838023052719,192.24229393586188,13.365069581582794,229.23404625160657,111.78156760069227,28.969733905798677,0.8057265537423967,22.508743086954723,18.89680190835439
2020-06-26,108.36108032248382,8.522831857829743,0.9031533534595496,134.03138242967313,85.80306605798725,0.001330000013113021,6.028914794921875,64.2183432549305,150.85287590083718,7.342914824505784,40.336942294517215,187.51375222687884,13.383822908484815,223.56436038341698,112.86444065610813,29.133759708251414,0.8050713288169155,22.019327806634816,18.906504237029996
2020-06-29,108.58621553608747,8.831506970776458,0.9095532795807661,135.00863313438353,86.46695190723479,0.00125,6.090790405273437,64.93792260410768,153.50283569613975,7.428794847975044,41.0438267129743,190.83791532145196,13.490329618406225,228.38084387241787,113.26833031885474,32.21474446088354,0.8103116094777771,22.905203196718823,19.041291112474916
2020-06-30,112.05084374179322,8.764824453831833,0.9136214352170688,135.95631429352744,86.53273290534892,0.00135000005364418,6.031908569335937,65.84666775638199,157.8288408398451,7.688908996116532,41.53242070965257,195.07811632117264,13.817392631406884,231.90004160027016,113.00766545016216,33.337201564542,0.8124230469922911,22.793417086478204,19.0612035260296
2020-07-01,116.17712982953515,8.830220399092688,0.9069100616441613,134.48732506523223,85.84887221763682,0.0012999999523162838,6.02691650390625,64.87191435208395,157.74332143351302,7.666008074378658,41.4328725624885,196.10139485959328,13.576262350529799,232.0410358097289,112.07168296276855,31.930854160264047,0.8071800950002435,22.882702128400677,18.89694496440542
2020-07-02,115.93860535273689,8.95322162758419,0.9026530713151528,133.96137361672058,85.43407489187535,0.001330000013113021,6.108753662109375,64.68835270409835,157.98253384277163,7.685331057941486,41.51582641568114,196.2361706012143,13.405764090104826,231.90536619300602,111.50863318592825,32.34712349710282,0.802322518615246,23.064975386423065,18.796767206814007
2020-07-03,115.93860535273689,8.95322162758419,0.9014507853970379,133.96137361672058,85.43407489187535,0.001330000013113021,6.031908569335937,64.68835270409835,157.98253384277163,7.685331057941486,41.51582641568114,196.2361706012143,13.405764090104826,231.90536619300602,111.50863318592825,32.34712349710282,0.8022703301153346,23.064975386423065,18.796767206814007
2020-07-06,122.52158167308825,8.993615615607581,0.9015419835336508,134.64772519875834,85.23434591258551,0.001280000060796737,6.154661254882813,66.26491592820487,161.24448463682853,7.860054569315396,41.96952076124138,200.8876348729152,13.666767890829263,235.28283528051293,110.95641239144283,34.33925892828647,0.8016497938823626,23.213466470180947,18.680549347161485
2020-07-07,120.04830241672359,8.939239607859598,0.9053566317749734,135.28101996191552,85.37129468152902,0.0014000000059604639,6.062848510742188,64.29271472129258,159.1150845834176,7.873424435887944,41.687800373212646,199.18519666169306,13.612933459009575,232.4843491102809,112.33635236158123,35.052702357192736,0.8003802553866478,23.040350468805453,18.693531362455115
