Date,AMZN,BZ,CL,EURUSD,FTSE,GBPUSD,GC,GSPC,IEF,IRX,IXIC,JPM,MSFT,NG,NVDA,ORCL,SI,TLT,USDJPY
2020-05-11,120.4499969482422,29.6299991607666,24.13999938964844,1.0839520692825315,5939.7001953125,1.2417423725128174,1695.300048828125,2930.18994140625,106.48429870605467,0.1049999967217445,9192.33984375,77.53623962402344,177.79043579101562,1.825999975204468,8.034882545471191,49.519168853759766,15.63599967956543,138.92881774902344,106.91899871826172
2020-05-12,117.84750366210938,29.979999542236328,25.780000686645508,1.080940842628479,5994.7998046875,1.2333498001098633,1704.4000244140625,2870.1201171875,106.83575439453124,0.1230000033974647,9002.5498046875,75.00255584716797,173.7631378173828,1.7200000286102295,7.772881031036377,48.35357666015625,15.687000274658203,140.3547821044922,107.56600189208984
2020-05-13,118.39600372314452,29.190000534057617,25.290000915527344,1.0846810340881348,5904.10009765625,1.2254902124404907,1713.9000244140625,2820.0,107.0554428100586,0.1150000020861625,8863.169921875,72.4171371459961,171.13540649414062,1.616000056266785,7.750466823577881,47.78002548217773,15.663000106811523,141.3368682861328,107.13800048828124
2020-05-14,119.44249725341795,31.1299991607666,27.559999465942383,1.08236825466156,5741.5,1.224155068397522,1738.0999755859375,2852.5,107.22235107421876,0.1049999967217445,8943.7197265625,75.42485046386719,171.8780517578125,1.680999994277954,8.000015258789062,48.94561767578125,16.13599967956543,142.72010803222656,106.93299865722656
2020-05-15,120.48899841308594,32.5,29.43000030517578,1.0806955099105835,5799.7998046875,1.22339129447937,1753.4000244140625,2863.699951171875,107.15206146240234,0.1030000001192092,9014.5595703125,74.02872467041016,174.38201904296875,1.6460000276565552,8.458518981933594,48.954872131347656,17.04599952697754,142.3529510498047,107.36499786376952
2020-05-18,121.31300354003906,34.810001373291016,31.81999969482422,1.0821340084075928,6048.60009765625,1.2085760831832886,1731.800048828125,2953.909912109375,106.49304962158205,0.1049999967217445,9234.830078125,77.94990539550781,176.04815673828125,1.7829999923706057,8.717033386230469,49.16764831542969,17.464000701904297,139.22775268554688,107.20800018310548
2020-05-19,122.46649932861328,34.650001525878906,32.5,1.0915124416351318,6002.2001953125,1.2200031280517578,1744.199951171875,2922.93994140625,106.79181671142578,0.1180000007152557,9185.099609375,76.41590881347656,174.82952880859375,1.830000042915344,8.772071838378906,48.41832733154297,17.892000198364258,139.74853515625,107.38099670410156
2020-05-20,124.89700317382812,35.75,33.4900016784668,1.0927767753601074,6067.2001953125,1.2255953550338743,1750.5999755859375,2971.610107421875,106.81822204589844,0.1180000007152557,9375.7802734375,78.70830535888672,177.25448608398438,1.7710000276565552,8.935948371887207,48.93636322021485,18.00200080871582,140.16696166992188,107.80999755859376
2020-05-21,122.33699798583984,36.060001373291016,33.91999816894531,1.0982975959777832,6015.2998046875,1.223690629005432,1720.5,2948.510009765625,106.88849639892578,0.1099999994039535,9284.8798828125,77.70861053466797,175.12542724609375,1.7100000381469729,8.741936683654785,48.30731201171875,17.334999084472656,140.51708984375,107.59100341796876
2020-05-22,121.84400177001952,35.130001068115234,33.25,1.0952903032302856,5993.2998046875,1.2223445177078247,1734.5999755859375,2955.449951171875,107.09056854248048,0.1099999994039535,9324.58984375,77.1053466796875,175.2018280029297,1.7309999465942385,8.991986274719238,48.67735290527344,17.663999557495117,141.3624267578125,107.63099670410156
2020-05-26,121.09300231933594,36.16999816894531,34.349998474121094,1.0902997255325315,6067.7998046875,1.220137119293213,1704.800048828125,2991.77001953125,106.80940246582033,0.1180000007152557,9340.2197265625,82.57778930664062,173.3496551513672,1.7929999828338623,8.684656143188477,48.82535552978516,17.565000534057617,139.46682739257812,107.68699645996094
2020-05-27,120.51950073242188,34.7400016784668,32.810001373291016,1.0981770753860474,6144.2998046875,1.23350191116333,1710.300048828125,3036.1298828125,106.89727020263672,0.135000005364418,9412.3603515625,87.36078643798828,173.57876586914062,1.722000002861023,8.492886543273926,49.21388626098633,17.68600082397461,139.21055603027344,107.49099731445312
2020-05-28,120.05500030517578,35.290000915527344,33.709999084472656,1.1016855239868164,6218.7998046875,1.2264822721481323,1713.300048828125,3029.72998046875,106.80061340332033,0.1379999965429306,9368.990234375,86.05945587158203,173.18736267089844,1.8270000219345093,8.454781532287598,49.6024169921875,17.895000457763672,138.69830322265625,107.7979965209961
2020-05-29,122.11849975585938,35.33000183105469,35.4900016784668,1.1079105138778689,6076.60009765625,1.2321492433547974,1736.9000244140625,3044.31005859375,107.14328002929688,0.1280000060796737,9489.8701171875,83.86186218261719,174.95359802246094,1.8489999771118164,8.841806411743164,49.74118041992188,18.440000534057617,139.68873596191406,107.64299774169922
2020-06-01,123.552001953125,38.31999969482422,35.439998626708984,1.1118524074554443,6166.39990234375,1.23479962348938,1737.800048828125,3055.72998046875,107.10108947753906,0.1280000060796737,9552.0498046875,84.97359466552734,174.5526123046875,1.77400004863739,8.772819519042969,49.084381103515625,18.76799964904785,138.748291015625,107.70800018310548
2020-06-02,123.62049865722656,39.56999969482422,36.810001373291016,1.1125946044921875,6220.10009765625,1.248704433441162,1725.199951171875,3080.820068359375,106.9251937866211,0.1449999958276748,9608.3798828125,85.25797271728516,176.53848266601562,1.7769999504089355,8.791746139526367,49.287899017333984,18.207000732421875,138.24383544921875,107.5479965209961
2020-06-03,123.91999816894533,39.790000915527344,37.290000915527344,1.118943691253662,6382.39990234375,1.2581465244293213,1697.800048828125,3122.8701171875,106.2918930053711,0.1480000019073486,9682.91015625,89.8599853515625,176.96804809570312,1.8209999799728396,8.736211776733398,49.4821662902832,17.92099952697754,136.40560913085938,108.80899810791016
2020-06-04,123.02999877929688,39.9900016784668,37.40999984741211,1.1235954761505127,6341.39990234375,1.2575136423110962,1718.9000244140625,3112.35009765625,105.86971282958984,0.1400000005960464,9615.8095703125,91.73011016845705,174.63851928710938,1.8220000267028809,8.737207412719727,48.89010620117188,18.02400016784668,134.4305877685547,108.9990005493164
2020-06-05,124.1500015258789,42.29999923706055,39.54999923706055,1.1337867975234983,6484.2998046875,1.2609069347381592,1676.199951171875,3193.929931640625,105.34203338623048,0.1449999958276748,9814.080078125,95.85814666748048,178.72476196289062,1.781999945640564,8.890196800231934,49.93544387817383,17.44300079345703,133.47300720214844,109.1500015258789
2020-06-08,126.2030029296875,40.79999923706055,38.18999862670898,1.1319515705108645,6472.60009765625,1.2725722789764404,1698.300048828125,3232.389892578125,105.4563446044922,0.152999997138977,9924.75,97.77132415771484,179.83226013183594,1.7890000343322754,8.775578498840332,50.97153472900391,17.868000030517578,133.9860076904297,109.63400268554688
2020-06-09,130.04299926757812,41.18000030517578,38.93999862670898,1.1305567026138306,6335.7001953125,1.2735283374786377,1714.699951171875,3207.179931640625,105.83456420898438,0.1650000065565109,9953.75,95.26350402832033,181.20704650878903,1.7669999599456787,9.015771865844728,50.12045669555664,17.77400016784668,135.50791931152344,108.40899658203124
2020-06-10,132.37249755859375,41.72999954223633,39.59999847412109,1.1332215070724487,6329.10009765625,1.2711325883865356,1713.300048828125,3190.139892578125,106.6261215209961,0.1650000065565109,10020.349609375,91.40262603759766,187.92832946777344,1.7799999713897705,9.335450172424316,50.05569839477539,17.775999069213867,137.51707458496094,107.7969970703125
2020-06-11,127.89800262451172,38.54999923706055,36.34000015258789,1.1365444660186768,6076.7001953125,1.2710679769515991,1732.0,3002.10009765625,107.00431823730467,0.152999997138977,9492.73046875,83.77570343017578,177.8368377685547,1.812999963760376,8.766857147216797,47.46549224853516,17.868999481201172,140.11627197265625,106.9810028076172
2020-06-12,127.2509994506836,38.72999954223633,36.2599983215332,1.1288082599639893,6105.2001953125,1.257703423500061,1729.300048828125,3041.31005859375,106.766845703125,0.1500000059604644,9588.8095703125,86.06806945800781,179.24032592773438,1.7309999465942385,8.902654647827148,47.97429656982422,17.461999893188477,138.76536560058594,106.8030014038086
2020-06-15,128.63400268554688,39.720001220703125,37.119998931884766,1.1252011060714722,6064.7001953125,1.2508755922317505,1720.300048828125,3066.590087890625,106.67890167236328,0.1550000011920929,9726.01953125,87.25738525390625,180.38597106933597,1.6690000295639038,9.143095016479492,49.26013946533203,17.378999710083008,138.84234619140625,107.31099700927734
2020-06-16,130.7635040283203,40.959999084472656,38.380001068115234,1.1337740421295166,6242.7998046875,1.2637752294540403,1729.5999755859375,3124.739990234375,106.458984375,0.1599999964237213,9895.8701171875,87.9554214477539,184.806396484375,1.6139999628067017,9.038198471069336,50.4997444152832,17.631999969482422,136.71347045898438,107.46399688720705
2020-06-17,132.0489959716797,40.709999084472656,37.959999084472656,1.1265701055526731,6253.2998046875,1.258510708808899,1729.199951171875,3113.489990234375,106.6261215209961,0.1650000065565109,9910.5302734375,85.73197174072266,185.446044921875,1.6380000114440918,9.205138206481934,47.65977096557617,17.756999969482422,137.2777557373047,107.41000366210938
2020-06-18,132.69900512695312,41.5099983215332,38.84000015258789,1.1242902278900146,6224.10009765625,1.2552721500396729,1724.800048828125,3115.340087890625,106.86360168457033,0.1400000005960464,9943.0498046875,85.2666244506836,187.4319000244141,1.6380000114440918,9.187198638916016,49.66717147827149,17.493000030517578,138.731201171875,106.8939971923828
2020-06-19,133.75050354003906,42.18999862670898,39.75,1.1211000680923462,6292.60009765625,1.2426837682724,1745.9000244140625,3097.739990234375,106.8987808227539,0.1430000066757202,9946.1201171875,84.29276275634766,186.3148193359375,1.6690000295639038,9.230302810668944,50.323974609375,17.832000732421875,138.84234619140625,107.00599670410156
2020-06-22,135.6909942626953,43.08000183105469,40.459999084472656,1.1177555322647097,6244.60009765625,1.234811782836914,1756.699951171875,3117.860107421875,106.8020248413086,0.1400000005960464,10056.48046875,83.37924194335938,191.48947143554688,1.6640000343322754,9.494918823242188,50.99003601074219,17.886999130249023,138.85943603515625,106.83100128173828
2020-06-23,138.2205047607422,42.630001068115234,40.369998931884766,1.1279679536819458,6320.10009765625,1.250156283378601,1772.0999755859375,3131.2900390625,106.766845703125,0.1400000005960464,10131.3701171875,84.39618682861328,192.76878356933597,1.6369999647140503,9.41842269897461,51.05479431152344,18.051000595092773,137.91043090820312,106.90299987792967
2020-06-24,136.72000122070312,40.310001373291016,38.0099983215332,1.1312345266342163,6123.7001953125,1.2524893283843994,1765.800048828125,3050.330078125,106.96913146972656,0.135000005364418,9909.169921875,81.57811737060547,188.8830718994141,1.597000002861023,9.20464324951172,50.360984802246094,17.658000946044922,139.38951110839844,106.43199920654295
2020-06-25,137.72900390625,41.04999923706055,38.720001220703125,1.1250872611999512,6147.10009765625,1.2412954568862915,1762.0999755859375,3083.760009765625,106.98673248291016,0.1299999952316284,10017.0,84.42203521728516,191.2698516845703,1.4819999933242798,9.45828914642334,50.44424057006836,17.882999420166016,139.7913818359375,107.04399871826172
2020-06-26,134.64349365234375,41.02000045776367,38.4900016784668,1.1222084760665894,6159.2998046875,1.2425447702407837,1772.5,3009.050048828125,107.27698516845705,0.1330000013113021,9757.2197265625,79.7941665649414,187.44143676757807,1.4950000047683716,9.124411582946776,50.12045669555664,18.02300071716309,141.28756713867188,107.15499877929688
2020-06-29,134.0189971923828,41.709999084472656,39.70000076293945,1.1225864887237549,6225.7998046875,1.234217405319214,1774.800048828125,3053.239990234375,107.38255310058594,0.125,9874.150390625,80.1474838256836,189.45591735839844,1.7089999914169312,9.16925811767578,50.65699768066406,17.979999542236328,140.84303283691406,107.21800231933594
2020-06-30,137.9409942626953,41.150001525878906,39.27000045776367,1.1247202157974243,6169.7001953125,1.2310571670532229,1793.0,3100.2900390625,107.18901824951172,0.135000005364418,10058.76953125,81.0610122680664,194.2963714599609,1.7510000467300415,9.46601390838623,51.12879943847656,18.541000366210938,140.1590118408203,107.58999633789062
2020-07-01,143.93499755859375,42.02999877929688,39.81999969482422,1.1235954761505127,6158.0,1.238927125930786,1773.199951171875,3115.860107421875,107.02173614501952,0.1299999952316284,10154.6298828125,80.37158966064453,195.43246459960935,1.6710000038146973,9.498153686523438,51.332313537597656,18.132999420166016,139.8868408203125,107.98899841308594
2020-07-02,144.51499938964844,43.13999938964844,40.650001525878906,1.1251378059387207,6240.39990234375,1.2464786767959597,1784.0,3130.010009765625,107.15382385253906,0.1330000013113021,10207.6298828125,80.63263702392578,196.9218292236328,1.7339999675750732,9.58013153076172,51.74859237670898,18.24399948120117,140.03231811523438,107.36599731445312
2020-07-06,152.8520050048828,43.09999847412109,40.630001068115234,1.1247202157974243,6285.89990234375,1.247551679611206,1788.5,3179.719970703125,106.99533081054688,0.1280000060796737,10433.650390625,82.66889190673828,201.16085815429688,1.830000042915344,9.806371688842772,52.35914611816406,18.503999710083008,139.45880126953125,107.5790023803711
2020-07-07,150.00599670410156,43.08000183105469,40.619998931884766,1.1312856674194336,6189.89990234375,1.249547004699707,1804.199951171875,3145.320068359375,107.33869934082033,0.1400000005960464,10343.8896484375,80.33676147460938,198.82174682617188,1.8760000467300413,9.83876132965088,52.09086990356445,18.62800025939941,141.4190673828125,107.35900115966795
2020-07-08,154.0554962158203,43.290000915527344,40.900001525878906,1.1275228261947632,6156.2001953125,1.2542802095413208,1815.5,3169.93994140625,107.17141723632812,0.135000005364418,10492.5,81.18956756591797,203.1943817138672,1.8240000009536743,10.181861877441406,52.414649963378906,19.08099937438965,140.85414123535156,107.5780029296875
2020-07-09,159.13150024414062,42.34999847412109,39.619998931884766,1.1339154243469238,6049.60009765625,1.2613521814346311,1799.199951171875,3152.050048828125,107.51475524902344,0.1230000033974647,10547.75,79.43174743652344,204.616943359375,1.7790000438690186,10.473883628845217,53.21946716308594,18.881999969482425,143.0968017578125,107.28299713134766
2020-07-10,160.0,43.2400016784668,40.54999923706055,1.128795504570007,6095.39990234375,1.2605094909667969,1798.199951171875,3185.0400390625,107.3035125732422,0.1199999973177909,10617.4404296875,83.77406311035156,203.9963531494141,1.8049999475479128,10.444231986999512,53.08993148803711,18.982999801635746,142.37774658203125,107.23600006103516
2020-07-13,155.1999969482422,42.720001220703125,40.09999847412109,1.1310042142868042,6176.2001953125,1.2627506256103516,1811.0,3155.219970703125,107.41791534423828,0.125,10390.83984375,84.97492218017578,197.6952209472656,1.7389999628067017,10.018658638000488,52.738426208496094,19.708999633789062,142.8485870361328,106.91000366210938
2020-07-14,154.1999969482422,42.900001525878906,40.290000915527344,1.134549617767334,6179.7998046875,1.255177617073059,1810.5999755859373,3197.52001953125,107.40911102294922,0.1330000013113021,10488.580078125,85.46224212646484,198.917236328125,1.746000051498413,10.342326164245604,53.13787841796875,19.451000213623047,143.05401611328125,107.2760009765625
2020-07-15,150.44349670410156,43.790000915527344,41.20000076293945,1.1410704851150513,6292.7001953125,1.25692880153656,1811.4000244140625,3226.56005859375,107.3739013671875,0.125,10550.490234375,86.78494262695312,198.62124633789065,1.777999997138977,10.193074226379396,52.59907150268555,19.684999465942383,142.3863067626953,107.24500274658205
2020-07-16,149.9949951171875,43.369998931884766,40.75,1.1417193412780762,6250.7001953125,1.2591001987457275,1798.699951171875,3215.570068359375,107.4530792236328,0.1030000001192092,10473.830078125,87.02860260009766,194.68777465820312,1.7230000495910645,10.100884437561035,51.85588073730469,19.496999740600582,143.06263732910156,106.91699981689452
2020-07-17,148.09849548339844,43.13999938964844,40.59000015258789,1.139211654663086,6290.2998046875,1.255950093269348,1808.300048828125,3224.72998046875,107.42668151855467,0.1049999967217445,10503.1904296875,85.41874694824219,193.6948699951172,1.718000054359436,10.16741180419922,51.001220703125,19.684999465942383,142.76303100585938,107.27799987792967
2020-07-20,159.8419952392578,43.27999877929688,40.810001373291016,1.1442956924438477,6261.5,1.2571184635162354,1815.9000244140625,3251.840087890625,107.49715423583984,0.1049999967217445,10767.08984375,84.67035675048828,202.0200958251953,1.6410000324249268,10.475628852844238,51.46570587158203,20.124000549316406,143.11392211914062,107.08999633789062
2020-07-21,156.9145050048828,44.31999969482422,41.959999084472656,1.1458691358566284,6269.7001953125,1.266175389289856,1842.4000244140625,3257.300048828125,107.6116180419922,0.1099999994039535,10680.3603515625,86.50648498535156,199.2991180419922,1.6749999523162842,10.293984413146973,51.93949508666992,21.496999740600582,143.1995086669922,107.1959991455078
2020-07-22,154.99549865722656,44.290000915527344,41.900001525878906,1.15340256690979,6207.10009765625,1.273074507713318,1864.0999755859373,3276.02001953125,107.64681243896484,0.1000000014901161,10706.1298828125,85.87992858886719,202.1632843017578,1.680999994277954,10.40386962890625,52.03239440917969,23.08300018310547,143.62750244140625,106.83200073242188
2020-07-23,149.32749938964844,43.310001373291016,41.06999969482422,1.1568717956542969,6211.39990234375,1.2729934453964231,1889.0999755859373,3235.659912109375,107.75244140625,0.1030000001192092,10461.419921875,86.13230895996094,193.3702545166016,1.784999966621399,10.095903396606444,51.80014801025391,22.94499969482422,145.30531311035156,107.1750030517578
2020-07-24,150.44549560546875,43.34000015258789,41.290000915527344,1.1596084833145142,6123.7998046875,1.273074507713318,1897.300048828125,3215.6298828125,107.6996078491211,0.0979999974370002,10363.1796875,85.52313995361328,192.18638610839844,1.807999968528748,10.160433769226074,51.69794845581055,22.808000564575195,145.2967071533203,106.83799743652344
2020-07-27,152.760498046875,43.40999984741211,41.59999847412109,1.1652567386627195,6104.89990234375,1.2795906066894531,1931.0,3239.409912109375,107.53235626220705,0.0930000022053718,10536.26953125,84.3222885131836,194.62095642089844,1.7339999675750732,10.386674880981444,51.40998077392578,24.47599983215332,144.7574462890625,105.99299621582033
2020-07-28,150.01649475097656,43.220001220703125,41.040000915527344,1.1769275665283203,6129.2998046875,1.2889753580093384,1944.699951171875,3218.43994140625,107.78767395019533,0.1030000001192092,10402.08984375,84.6877670288086,192.8738250732422,1.7999999523162842,10.181363105773926,51.41926193237305,24.266000747680664,145.7589874267578,105.26100158691406
2020-07-29,151.67649841308594,43.75,41.27000045776367,1.171879529953003,6131.5,1.292373776435852,1953.5,3258.43994140625,107.9284896850586,0.0900000035762786,10542.9404296875,86.7414321899414,194.82139587402344,1.8539999723434448,10.430529594421388,51.744407653808594,24.292999267578125,145.51075744628906,105.10700225830078
2020-07-30,152.593994140625,42.93999862670898,39.91999816894531,1.1782865524291992,5990.0,1.298246145248413,1942.300048828125,3246.219970703125,108.07815551757812,0.0850000008940696,10587.8095703125,84.42670440673828,194.66868591308597,1.8289999961853027,10.578536033630373,51.32637023925781,23.34000015258789,146.4694366455078,105.03199768066406
2020-07-31,158.23399353027344,43.29999923706055,40.27000045776367,1.1872254610061646,5897.7998046875,1.311785101890564,1962.800048828125,3271.1201171875,108.10458374023438,0.0829999968409538,10745.26953125,84.09601593017578,195.7284393310547,1.7990000247955322,10.579280853271484,51.51215744018555,24.18899917602539,146.3753204345703,104.68299865722656
2020-08-03,155.59449768066406,44.150001525878906,41.0099983215332,1.1782310009002686,6032.89990234375,1.3101695775985718,1966.0,3294.610107421875,108.0517120361328,0.0780000016093254,10902.7998046875,83.62612915039062,206.73643493652344,2.1010000705718994,10.973459243774414,52.00452423095703,24.38999938964844,145.63827514648438,105.86599731445312
2020-08-04,156.94149780273438,44.43000030517578,41.70000076293945,1.1763322353363037,6036.0,1.3078734874725342,2001.199951171875,3306.510009765625,108.4217529296875,0.0900000035762786,10941.169921875,83.14752197265625,203.6335601806641,2.193000078201294,11.190231323242188,52.02310943603516,26.011999130249023,147.02651977539062,106.02999877929688
2020-08-05,160.25149536132812,45.16999816894531,42.18999862670898,1.181544303894043,6104.7001953125,1.3086093664169312,2031.0999755859373,3327.77001953125,108.06053924560548,0.0949999988079071,10998.400390625,84.59204864501953,203.29942321777344,2.190999984741211,11.249035835266112,51.55860900878906,26.87700080871582,145.74111938476562,105.61399841308594
2020-08-06,161.25,45.09000015258789,41.95000076293945,1.187281847000122,6026.89990234375,1.31268048286438,2051.5,3349.159912109375,108.18387603759766,0.0879999995231628,11108.0703125,84.61813354492188,206.55506896972656,2.164999961853028,11.297622680664062,51.35422897338867,28.386999130249023,146.55526733398438,105.5530014038086
2020-08-07,158.3730010986328,44.400001525878906,41.220001220703125,1.1876484155654907,6032.2001953125,1.3138015270233154,2010.0999755859373,3351.280029296875,107.95479583740234,0.0879999995231628,11010.98046875,86.48037719726562,202.86024475097656,2.23799991607666,11.162075996398926,51.30778121948242,27.53300094604492,145.578369140625,105.58100128173828
2020-08-10,157.4080047607422,44.9900016784668,41.93999862670898,1.178272724151611,6050.60009765625,1.3052273988723757,2024.4000244140625,3360.469970703125,107.84024810791016,0.0879999995231628,10968.3603515625,87.57682037353516,198.82174682617188,2.1530001163482666,11.127690315246582,51.03837585449219,29.249000549316406,144.92697143554688,105.8499984741211
2020-08-11,154.0334930419922,44.5,41.61000061035156,1.1737778186798096,6154.2998046875,1.3077194690704346,1932.5999755859373,3333.68994140625,107.47023010253906,0.1000000014901161,10782.8203125,90.34407043457033,194.17222595214844,2.1710000038146973,10.813746452331545,50.41596221923828,26.03700065612793,143.20455932617188,105.99199676513672
2020-08-12,158.11199951171875,45.43000030517578,42.66999816894531,1.1736538410186768,6280.10009765625,1.3050740957260132,1934.9000244140625,3380.35009765625,107.15301513671876,0.1000000014901161,11012.240234375,89.57828521728516,199.7191925048828,2.1519999504089355,11.402023315429688,50.32306671142578,25.95499992370605,141.90203857421875,106.52100372314452
2020-08-13,158.05099487304688,44.959999084472656,42.2400016784668,1.179380178451538,6185.60009765625,1.3048017024993896,1956.699951171875,3373.429931640625,106.93280029296876,0.0900000035762786,11042.5,89.08228302001953,199.2513885498047,2.181999921798706,11.404765129089355,50.18370819091797,27.694000244140625,140.3852081298828,106.8219985961914
2020-08-14,157.4010009765625,44.79999923706055,42.0099983215332,1.1816558837890625,6090.0,1.3070528507232666,1937.0,3372.85009765625,106.98563385009766,0.0879999995231628,11019.2998046875,89.1170883178711,199.4422912597656,2.3559999465942383,11.525357246398926,50.35093688964844,26.065000534057617,139.8367462158203,106.98600006103516
2020-08-17,159.12049865722656,45.369998931884766,42.88999938964844,1.1852554082870483,6127.39990234375,1.3107001781463623,1985.0,3381.989990234375,107.16183471679688,0.0850000008940696,11129.73046875,86.76753234863281,200.7598571777344,2.33899998664856,12.295774459838867,50.15584564208984,27.64299964904785,140.18814086914062,106.5540008544922
2020-08-18,165.62449645996094,45.459999084472656,42.88999938964844,1.1876484155654907,6076.60009765625,1.310787796974182,1999.4000244140625,3389.780029296875,107.34687042236328,0.1000000014901161,11210.83984375,85.55796813964844,201.91506958007807,2.4170000553131104,12.219779014587402,51.26133346557617,28.048999786376957,141.19073486328125,105.99500274658205
2020-08-19,163.0240020751953,45.369998931884766,42.93000030517578,1.1947859525680542,6112.0,1.325398564338684,1958.699951171875,3374.85009765625,107.20587158203124,0.0949999988079071,11146.4599609375,85.75809478759766,200.6900634765625,2.4260001182556152,12.097942352294922,52.20890426635742,27.315000534057617,140.30809020996094,105.2239990234375
2020-08-20,164.86849975585938,44.900001525878906,42.58000183105469,1.1843500137329102,6013.2998046875,1.311079978942871,1933.800048828125,3385.510009765625,107.51426696777344,0.0879999995231628,11264.9501953125,84.73126983642578,205.36041259765625,2.351999998092652,12.100431442260742,51.33565521240234,27.121999740600582,141.57632446289062,106.0790023803711
2020-08-21,164.23599243164062,44.34999847412109,42.34000015258789,1.1873664855957031,6001.89990234375,1.3220343589782717,1934.5999755859373,3397.159912109375,107.59357452392578,0.0879999995231628,11311.7998046875,84.6877670288086,203.86746215820312,2.447999954223633,12.641119003295898,51.27062225341797,26.707000732421875,142.4247589111328,105.66500091552734
2020-08-24,165.3730010986328,45.130001068115234,42.619998931884766,1.1798018217086792,6104.7001953125,1.309414625167847,1927.699951171875,3431.280029296875,107.44378662109376,0.0850000008940696,11379.7197265625,87.07210540771484,204.50860595703125,2.513000011444092,12.67774486541748,52.03239440917969,26.58799934387207,142.1934051513672,105.8769989013672
2020-08-25,167.32449340820312,45.86000061035156,43.34999847412109,1.1794538497924805,6037.0,1.307138204574585,1911.800048828125,3443.6201171875,107.1882781982422,0.0949999988079071,11466.4697265625,87.45498657226562,207.1692047119141,2.489000082015991,12.707396507263184,52.10670471191406,26.253999710083008,141.10504150390625,105.99299621582033
2020-08-26,172.09249877929688,45.63999938964844,43.38999938964844,1.183501958847046,6045.60009765625,1.3152183294296265,1940.699951171875,3478.72998046875,107.1442413330078,0.0930000022053718,11665.0595703125,86.22801208496094,211.6481170654297,2.4609999656677246,12.73031997680664,53.40728759765625,27.43000030517578,140.56520080566406,106.40499877929688
2020-08-27,170.0,45.09000015258789,43.040000915527344,1.1842728853225708,6000.0,1.3219819068908691,1921.5999755859373,3484.550048828125,106.7653579711914,0.0949999988079071,11625.33984375,89.06484985351562,216.8448028564453,2.5789999961853027,12.586053848266602,53.11930084228516,27.01000022888184,138.17425537109375,105.8560028076172
2020-08-28,170.08999633789062,45.04999923706055,42.970001220703125,1.1819632053375244,5963.60009765625,1.3199577331542969,1964.5999755859373,3508.010009765625,106.9416046142578,0.0949999988079071,11695.6298828125,89.43035125732422,219.0746917724609,2.657000064849853,13.103816986083984,53.76959228515625,27.61000061035156,138.07139587402344,106.63700103759766
2020-09-01,174.95599365234375,45.58000183105469,42.7599983215332,1.193901538848877,5862.10009765625,1.3364516496658323,1968.199951171875,3526.64990234375,107.40701293945312,0.1000000014901161,11939.669921875,87.1417236328125,217.505126953125,2.5269999504089355,13.778938293457031,53.56521224975586,28.48600006103516,140.57810974121094,106.00399780273438
2020-09-02,176.57249450683594,44.43000030517578,41.5099983215332,1.1923214197158811,5941.0,1.339943766593933,1934.4000244140625,3580.840087890625,107.55691528320312,0.1000000014901161,12056.4404296875,88.45571899414062,221.69700622558597,2.486000061035156,14.302838325500488,54.83792495727539,27.249000549316406,141.91644287109375,105.89600372314452
2020-09-03,168.39999389648438,44.06999969482422,41.369998931884766,1.184735894203186,5850.89990234375,1.335131287574768,1927.5999755859373,3455.06005859375,107.69800567626952,0.1000000014901161,11458.099609375,88.17727661132812,207.9635009765625,2.486999988555908,12.975889205932615,53.04498291015625,26.73500061035156,142.3196258544922,106.20800018310548
2020-09-04,164.7310028076172,42.65999984741211,39.77000045776367,1.1839784383773804,5799.10009765625,1.3262248039245603,1923.9000244140625,3426.9599609375,107.09844970703124,0.1030000001192092,11313.1298828125,90.0829849243164,205.0445709228516,2.588000059127808,12.58408546447754,51.77226638793945,26.576000213623047,139.61721801757812,106.08599853515624
2020-09-08,157.49200439453125,39.77999877929688,36.7599983215332,1.182172775268555,5930.2998046875,1.3162224292755127,1933.0,3331.840087890625,107.3276824951172,0.1080000028014183,10847.6904296875,86.9502944946289,193.95257568359372,2.400000095367432,11.876748085021973,51.39139175415039,26.86400032043457,140.47518920898438,106.30500030517578
2020-09-09,163.4304962158203,40.790000915527344,38.04999923706055,1.177024483680725,6012.7998046875,1.2968486547470093,1944.699951171875,3398.9599609375,107.27474975585938,0.1049999967217445,11141.5595703125,87.77696990966797,202.2117462158203,2.4059998989105225,12.676304817199709,52.90563583374024,26.95499992370605,140.09768676757812,105.96800231933594
2020-09-10,158.7554931640625,40.060001373291016,37.29999923706055,1.1806375980377195,6003.2998046875,1.2999167442321775,1954.199951171875,3339.18994140625,107.40701293945312,0.1030000001192092,10919.58984375,86.8719711303711,196.5460968017578,2.322999954223633,12.274279594421388,53.25865936279297,27.163000106811523,140.80975341796875,106.2310028076172
2020-09-11,155.81100463867188,39.83000183105469,37.33000183105469,1.1824384927749634,6032.10009765625,1.2808295488357544,1937.800048828125,3340.969970703125,107.57454681396484,0.1030000001192092,10853.5498046875,87.95098876953125,195.2636566162109,2.2690000534057617,12.127479553222656,52.95209503173828,26.73900032043457,141.11001586914062,106.14299774169922
2020-09-14,155.14849853515625,39.61000061035156,37.2599983215332,1.1842728853225708,6026.2998046875,1.2806557416915894,1953.0999755859373,3383.5400390625,107.47756958007812,0.1000000014901161,11056.650390625,89.16930389404297,196.58441162109372,2.309999942779541,12.833074569702148,55.23738861083984,27.22900009155273,141.10142517089844,106.1449966430664
